frame_idx,elapsed_s,fps,avg_fps,num_objetos,target_id,target_label,target_color,target_status,dx_px,dy_px,zona_central,cmd_gpio,capture_path
486,16.4032,30.9378,30.1524,1,3,G3,Verde,SIN MATCH,0,0,103,36,FUERA,RIGHT_DOWN,
487,16.4354,31.0779,30.2027,1,3,G3,Verde,SIN MATCH,0,0,105,35,FUERA,RIGHT_DOWN,
488,16.4711,27.9781,30.1675,1,3,G3,Verde,SIN MATCH,0,0,106,35,FUERA,RIGHT_DOWN,
489,16.5042,30.2429,30.1339,1,3,G3,Verde,SIN MATCH,0,0,106,36,FUERA,RIGHT_DOWN,
490,16.5351,32.3497,30.2070,1,3,G3,Verde,SIN MATCH,0,0,106,35,FUERA,RIGHT_DOWN,
491,16.5727,26.6009,30.1363,1,3,G3,Verde,SIN MATCH,0,0,104,35,FUERA,RIGHT_DOWN,
492,16.6033,32.6978,30.1494,1,3,G3,Verde,SIN MATCH,0,0,103,35,FUERA,RIGHT_DOWN,
493,16.6350,31.5722,30.1611,1,3,G3,Verde,SIN MATCH,0,0,101,34,FUERA,RIGHT_DOWN,
494,16.6708,27.9333,30.1376,1,3,G3,Verde,SIN MATCH,0,0,98,33,FUERA,RIGHT_DOWN,
495,16.7031,30.8863,30.1368,1,3,G3,Verde,SIN MATCH,0,0,96,33,FUERA,RIGHT_DOWN,
496,16.7347,31.6410,30.1339,1,3,G3,Verde,SIN MATCH,0,0,92,32,FUERA,RIGHT_DOWN,
497,16.7715,27.1985,30.1483,1,3,G3,Verde,SIN MATCH,0,0,86,33,FUERA,RIGHT_DOWN,
498,16.8029,31.8257,30.1261,1,3,G3,Verde,SIN MATCH,0,0,79,37,FUERA,RIGHT_DOWN,
499,16.8350,31.1670,30.1270,1,3,G3,Verde,SIN MATCH,0,0,69,44,FUERA,RIGHT_DOWN,
500,16.8709,27.8482,30.1259,1,3,G3,Verde,SIN MATCH,0,0,61,56,FUERA,RIGHT_DOWN,
501,16.9033,30.8682,30.1202,1,3,G3,Verde,SIN MATCH,0,0,49,72,FUERA,RIGHT_DOWN,
502,16.9349,31.6212,30.1244,1,3,G3,Verde,SIN MATCH,0,0,36,84,FUERA,RIGHT_DOWN,
503,16.9713,27.5271,30.1245,1,3,G3,Verde,SIN MATCH,0,0,24,100,FUERA,DOWN,
504,17.0029,31.6138,30.1271,1,3,G3,Verde,SIN MATCH,0,0,13,114,FUERA,DOWN,
505,17.0347,31.4114,30.1349,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
506,17.0710,27.5501,30.1278,1,3,G3,Verde,SIN MATCH,0,0,-7,139,FUERA,DOWN,
507,17.1031,31.1946,30.1326,1,3,G3,Verde,SIN MATCH,0,0,-16,144,FUERA,DOWN,
508,17.1345,31.8037,30.1325,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
509,17.1719,26.7303,30.1232,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
510,17.2030,32.2423,30.1283,1,3,G3,Verde,SIN MATCH,0,0,-35,170,FUERA,LEFT_DOWN,
511,17.2351,31.1340,30.1317,1,3,G3,Verde,SIN MATCH,0,0,-40,175,FUERA,LEFT_DOWN,
512,17.2709,27.8788,30.1373,1,3,G3,Verde,SIN MATCH,0,0,-44,179,FUERA,LEFT_DOWN,
513,17.3035,30.7010,30.1214,1,3,G3,Verde,SIN MATCH,0,0,-46,182,FUERA,LEFT_DOWN,
514,17.3348,31.9700,30.1311,1,3,G3,Verde,SIN MATCH,0,0,-49,181,FUERA,LEFT_DOWN,
515,17.3714,27.2992,30.1479,1,3,G3,Verde,SIN MATCH,0,0,-51,185,FUERA,LEFT_DOWN,
516,17.4035,31.1784,30.1130,1,3,G3,Verde,SIN MATCH,0,0,-51,183,FUERA,LEFT_DOWN,
517,17.4355,31.2525,30.1136,1,3,G3,Verde,SIN MATCH,0,0,-51,183,FUERA,LEFT_DOWN,
518,17.4727,26.8973,30.0970,1,3,G3,Verde,SIN MATCH,0,0,-51,180,FUERA,LEFT_DOWN,
519,17.5033,32.7011,30.1264,1,3,G3,Verde,SIN MATCH,0,0,-50,181,FUERA,LEFT_DOWN,
520,17.5350,31.5098,30.1447,1,3,G3,Verde,SIN MATCH,0,0,-50,178,FUERA,LEFT_DOWN,
521,17.5713,27.5399,30.1309,1,3,G3,Verde,SIN MATCH,0,0,-50,178,FUERA,LEFT_DOWN,
522,17.6027,31.8706,30.1356,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
523,17.6352,30.7900,30.1300,1,3,G3,Verde,SIN MATCH,0,0,-49,176,FUERA,LEFT_DOWN,
524,17.6708,28.0340,30.1469,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
525,17.7034,30.7316,30.1292,1,3,G3,Verde,SIN MATCH,0,0,-48,174,FUERA,LEFT_DOWN,
526,17.7348,31.8353,30.1230,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
527,17.7714,27.3278,30.1223,1,3,G3,Verde,SIN MATCH,0,0,-48,174,FUERA,LEFT_DOWN,
528,17.8032,31.4335,30.1163,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
529,17.8353,31.1728,30.1177,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
530,17.8713,27.7410,30.1168,1,3,G3,Verde,SIN MATCH,0,0,-48,173,FUERA,LEFT_DOWN,
531,17.9036,30.9602,30.1195,1,3,G3,Verde,SIN MATCH,0,0,-49,174,FUERA,LEFT_DOWN,
532,17.9350,31.8539,30.1245,1,3,G3,Verde,SIN MATCH,0,0,-49,175,FUERA,LEFT_DOWN,
533,17.9712,27.6230,30.1324,1,3,G3,Verde,SIN MATCH,0,0,-49,174,FUERA,LEFT_DOWN,
534,18.0034,31.0475,30.1185,1,3,G3,Verde,SIN MATCH,0,0,-49,176,FUERA,LEFT_DOWN,
535,18.0352,31.4753,30.1224,1,3,G3,Verde,SIN MATCH,0,0,-49,177,FUERA,LEFT_DOWN,
536,18.0725,26.8338,30.1057,1,3,G3,Verde,SIN MATCH,0,0,-50,177,FUERA,LEFT_DOWN,
537,18.1031,32.6199,30.1333,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
538,18.1350,31.3253,30.1392,1,3,G3,Verde,SIN MATCH,0,0,-49,177,FUERA,LEFT_DOWN,
539,18.1708,27.9229,30.1349,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
540,18.2031,30.9675,30.1339,1,3,G3,Verde,SIN MATCH,0,0,-50,177,FUERA,LEFT_DOWN,
541,18.2353,31.0751,30.1333,1,3,G3,Verde,SIN MATCH,0,0,-50,177,FUERA,LEFT_DOWN,
542,18.2712,27.8552,30.1484,1,3,G3,Verde,SIN MATCH,0,0,-50,175,FUERA,LEFT_DOWN,
543,18.3036,30.8823,30.1187,1,3,G3,Verde,SIN MATCH,0,0,-49,175,FUERA,LEFT_DOWN,
544,18.3350,31.8406,30.1249,1,3,G3,Verde,SIN MATCH,0,0,-49,169,FUERA,LEFT_DOWN,
545,18.3726,26.6008,30.1067,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
546,18.4033,32.6014,30.1344,1,3,G3,Verde,SIN MATCH,0,0,-46,150,FUERA,LEFT_DOWN,
547,18.4354,31.1141,30.1350,1,3,G3,Verde,SIN MATCH,0,0,-44,137,FUERA,LEFT_DOWN,
548,18.4712,27.9382,30.1344,1,3,G3,Verde,SIN MATCH,0,0,-41,121,FUERA,LEFT_DOWN,
549,18.5030,31.4385,30.1543,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
550,18.5358,30.4783,30.1231,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
551,18.5715,28.0683,30.1476,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
552,18.6035,31.2439,30.1233,2,4,G4,Verde,SIN MATCH,0,0,-30,26,FUERA,LEFT_DOWN,
553,18.6355,31.1622,30.1165,2,4,G4,Verde,SIN MATCH,0,0,-28,3,FUERA,LEFT,
554,18.6713,27.9395,30.1166,2,4,G4,Verde,SIN MATCH,0,0,-25,-19,DENTRO,CENTER,captures/cap_000554_018.67s_G4_Verde.png
555,18.7045,30.1415,30.1042,2,4,G4,Verde,SIN MATCH,0,0,-25,-40,FUERA,UP,
556,18.7386,29.3320,30.0657,2,4,G4,Verde,SIN MATCH,0,0,-25,-57,FUERA,UP,
557,18.7765,26.3942,30.0523,2,4,G4,Verde,SIN MATCH,0,0,-24,-73,FUERA,UP,
558,18.8052,34.8396,30.1025,2,4,G4,Verde,SIN MATCH,0,0,-23,-86,FUERA,UP,
559,18.8356,32.8952,30.1313,1,4,G4,Verde,SIN MATCH,0,0,-23,-96,FUERA,UP,
560,18.8718,27.6163,30.1275,1,4,G4,Verde,SIN MATCH,0,0,-22,-105,FUERA,UP,
561,18.9036,31.4779,30.1376,1,4,G4,Verde,SIN MATCH,0,0,-21,-113,FUERA,UP,
562,18.9354,31.4576,30.1349,1,4,G4,Verde,SIN MATCH,0,0,-20,-121,FUERA,UP,
563,18.9738,26.0047,30.1095,1,4,G4,Verde,SIN MATCH,0,0,-19,-127,FUERA,UP,
564,19.0033,33.8950,30.1475,1,4,G4,Verde,SIN MATCH,0,0,-18,-133,FUERA,UP,
565,19.0357,30.9251,30.1394,1,4,G4,Verde,SIN MATCH,0,0,-17,-139,FUERA,UP,
566,19.0712,28.0999,30.1486,1,4,G4,Verde,SIN MATCH,0,0,-15,-143,FUERA,UP,
567,19.1036,30.9394,30.1444,1,4,G4,Verde,SIN MATCH,0,0,-14,-146,FUERA,UP,
568,19.1353,31.5233,30.1397,1,4,G4,Verde,SIN MATCH,0,0,-13,-150,FUERA,UP,
569,19.1715,27.6016,30.1542,1,4,G4,Verde,SIN MATCH,0,0,-12,-151,FUERA,UP,
570,19.2034,31.3835,30.1399,1,4,G4,Verde,SIN MATCH,0,0,-12,-154,FUERA,UP,
571,19.2355,31.1518,30.1402,1,4,G4,Verde,SIN MATCH,0,0,-12,-155,FUERA,UP,
572,19.2735,26.3331,30.1144,1,4,G4,Verde,SIN MATCH,0,0,-11,-155,FUERA,UP,
573,19.3041,32.6357,30.1467,1,4,G4,Verde,SIN MATCH,0,0,-10,-155,FUERA,UP,
574,19.3354,31.9121,30.1457,1,4,G4,Verde,SIN MATCH,0,0,-11,-156,FUERA,UP,
575,19.3717,27.5448,30.1498,1,4,G4,Verde,SIN MATCH,0,0,-11,-156,FUERA,UP,
576,19.4037,31.2805,30.1515,1,4,G4,Verde,SIN MATCH,0,0,-11,-154,FUERA,UP,
577,19.4356,31.3623,30.1533,1,4,G4,Verde,SIN MATCH,0,0,-10,-154,FUERA,UP,
578,19.4714,27.9088,30.1702,1,4,G4,Verde,SIN MATCH,0,0,-10,-157,FUERA,UP,
579,19.5037,31.0014,30.1419,1,4,G4,Verde,SIN MATCH,0,0,-10,-154,FUERA,UP,
580,19.5371,29.9034,30.1151,1,4,G4,Verde,SIN MATCH,0,0,-9,-153,FUERA,UP,
581,19.5716,28.9840,30.1392,1,4,G4,Verde,SIN MATCH,0,0,-9,-154,FUERA,UP,
582,19.6033,31.5537,30.1339,1,4,G4,Verde,SIN MATCH,0,0,-9,-153,FUERA,UP,
583,19.6356,31.0131,30.1376,1,4,G4,Verde,SIN MATCH,0,0,-9,-152,FUERA,UP,
584,19.6746,25.5977,30.0970,1,4,G4,Verde,SIN MATCH,0,0,-7,-152,FUERA,UP,
585,19.7069,30.9890,30.1013,1,4,G4,Verde,SIN MATCH,0,0,-7,-153,FUERA,UP,
586,19.7383,31.8223,30.1011,1,4,G4,Verde,SIN MATCH,0,0,-6,-154,FUERA,UP,
587,19.7739,28.1214,30.1143,1,4,G4,Verde,SIN MATCH,0,0,-4,-151,FUERA,UP,
588,19.8059,31.2325,30.1109,1,4,G4,Verde,SIN MATCH,0,0,-3,-153,FUERA,UP,
589,19.8379,31.2896,30.1129,1,4,G4,Verde,SIN MATCH,0,0,-2,-153,FUERA,UP,
590,19.8760,26.2526,30.0881,1,4,G4,Verde,SIN MATCH,0,0,0,-152,FUERA,UP,
591,19.9064,32.8162,30.1190,1,4,G4,Verde,SIN MATCH,0,0,0,-153,FUERA,UP,
592,19.9383,31.3462,30.1105,1,4,G4,Verde,SIN MATCH,0,0,1,-153,FUERA,UP,
593,19.9721,29.6285,30.1440,1,4,G4,Verde,SIN MATCH,0,0,1,-151,FUERA,UP,
594,20.0038,31.5439,30.1522,1,4,G4,Verde,SIN MATCH,0,0,2,-153,FUERA,UP,
595,20.0359,31.1007,30.1460,1,4,G4,Verde,SIN MATCH,0,0,2,-154,FUERA,UP,
596,20.0718,27.8930,30.1637,1,4,G4,Verde,SIN MATCH,0,0,2,-151,FUERA,UP,
597,20.1039,31.1296,30.1388,1,4,G4,Verde,SIN MATCH,0,0,2,-152,FUERA,UP,
598,20.1357,31.4241,30.1405,1,4,G4,Verde,SIN MATCH,0,0,3,-154,FUERA,UP,
599,20.1738,26.2969,30.1134,1,4,G4,Verde,SIN MATCH,0,0,2,-153,FUERA,UP,
600,20.2038,33.2744,30.1518,1,4,G4,Verde,SIN MATCH,0,0,2,-151,FUERA,UP,
601,20.2361,30.9413,30.1496,1,4,G4,Verde,SIN MATCH,0,0,2,-153,FUERA,UP,
602,20.2716,28.1909,30.1552,1,4,G4,Verde,SIN MATCH,0,0,1,-154,FUERA,UP,
603,20.3047,30.2074,30.1439,1,4,G4,Verde,SIN MATCH,0,0,1,-152,FUERA,UP,
604,20.3357,32.3034,30.1516,1,4,G4,Verde,SIN MATCH,0,0,1,-153,FUERA,UP,
605,20.3719,27.5941,30.1682,1,4,G4,Verde,SIN MATCH,0,0,1,-154,FUERA,UP,
606,20.4037,31.4545,30.1491,1,4,G4,Verde,SIN MATCH,0,0,1,-154,FUERA,UP,
607,20.4359,31.0136,30.1474,1,4,G4,Verde,SIN MATCH,0,0,0,-152,FUERA,UP,
608,20.4720,27.7275,30.1439,1,4,G4,Verde,SIN MATCH,0,0,0,-151,FUERA,UP,
609,20.5040,31.2812,30.1413,1,4,G4,Verde,SIN MATCH,0,0,0,-151,FUERA,UP,
610,20.5375,29.8175,30.1303,1,4,G4,Verde,SIN MATCH,0,0,0,-146,FUERA,UP,
611,20.5719,29.1067,30.1476,1,4,G4,Verde,SIN MATCH,0,0,0,-139,FUERA,UP,
612,20.6036,31.5307,30.1523,1,4,G4,Verde,SIN MATCH,0,0,-1,-133,FUERA,UP,
613,20.6357,31.1370,30.1519,1,4,G4,Verde,SIN MATCH,0,0,-3,-128,FUERA,UP,
614,20.6717,27.7614,30.1489,1,4,G4,Verde,SIN MATCH,0,0,-4,-121,FUERA,UP,
615,20.7039,31.0395,30.1639,1,4,G4,Verde,SIN MATCH,0,0,-6,-112,FUERA,UP,
616,20.7359,31.2847,30.1965,1,4,G4,Verde,SIN MATCH,0,0,-7,-103,FUERA,UP,
617,20.7739,26.3329,30.1954,1,4,G4,Verde,SIN MATCH,0,0,-8,-96,FUERA,UP,
618,20.8038,33.4136,30.1717,1,4,G4,Verde,SIN MATCH,0,0,-9,-89,FUERA,UP,
619,20.8362,30.8402,30.1374,1,4,G4,Verde,SIN MATCH,0,0,-11,-80,FUERA,UP,
620,20.8718,28.1227,30.1459,1,4,G4,Verde,SIN MATCH,0,0,-11,-70,FUERA,UP,
621,20.9040,31.0319,30.1384,1,4,G4,Verde,SIN MATCH,0,0,-13,-62,FUERA,UP,
622,20.9358,31.4359,30.1381,1,4,G4,Verde,SIN MATCH,0,0,-15,-59,FUERA,UP,
623,20.9721,27.5718,30.1642,1,4,G4,Verde,SIN MATCH,0,0,-16,-53,FUERA,UP,
624,21.0041,31.2423,30.1200,1,4,G4,Verde,SIN MATCH,0,0,-16,-47,FUERA,UP,
625,21.0362,31.1321,30.1234,1,4,G4,Verde,SIN MATCH,0,0,-17,-46,FUERA,UP,
626,21.0736,26.7444,30.1008,1,4,G4,Verde,SIN MATCH,0,0,-18,-43,FUERA,UP,
627,21.1040,32.8885,30.1333,1,4,G4,Verde,SIN MATCH,0,0,-18,-43,FUERA,UP,
628,21.1358,31.4885,30.1327,1,4,G4,Verde,SIN MATCH,0,0,-19,-39,FUERA,UP,
629,21.1720,27.6292,30.1332,1,4,G4,Verde,SIN MATCH,0,0,-21,-34,FUERA,UP,
630,21.2040,31.1923,30.1300,1,4,G4,Verde,SIN MATCH,0,0,-23,-32,FUERA,UP,
631,21.2361,31.2127,30.1310,1,4,G4,Verde,SIN MATCH,0,0,-27,-30,FUERA,LEFT_UP,
632,21.2718,27.9546,30.1581,1,4,G4,Verde,SIN MATCH,0,0,-32,-25,FUERA,LEFT,
633,21.3041,31.0275,30.1313,1,4,G4,Verde,SIN MATCH,0,0,-35,-23,FUERA,LEFT,
634,21.3358,31.4869,30.1242,1,4,G4,Verde,SIN MATCH,0,0,-41,-22,FUERA,LEFT,
635,21.3723,27.4392,30.1224,1,4,G4,Verde,SIN MATCH,0,0,-45,-22,FUERA,LEFT,
636,21.4039,31.5917,30.1276,1,4,G4,Verde,SIN MATCH,0,0,-51,-17,FUERA,LEFT,
637,21.4361,31.1298,30.1237,1,4,G4,Verde,SIN MATCH,0,0,-56,-16,FUERA,LEFT,
638,21.4720,27.8336,30.1225,1,4,G4,Verde,SIN MATCH,0,0,-61,-15,FUERA,LEFT,
639,21.5042,31.0507,30.1233,1,4,G4,Verde,SIN MATCH,0,0,-67,-12,FUERA,LEFT,
640,21.5362,31.2016,30.1449,1,4,G4,Verde,SIN MATCH,0,0,-72,-10,FUERA,LEFT,
641,21.5723,27.7465,30.1243,1,4,G4,Verde,SIN MATCH,0,0,-76,-11,FUERA,LEFT,
642,21.6039,31.6324,30.1256,1,4,G4,Verde,SIN MATCH,0,0,-81,-14,FUERA,LEFT,
643,21.6362,30.9061,30.1238,1,4,G4,Verde,SIN MATCH,0,0,-86,-12,FUERA,LEFT,
644,21.6737,26.6761,30.1418,1,4,G4,Verde,SIN MATCH,0,0,-87,-10,FUERA,LEFT,
645,21.7042,32.8123,30.1722,1,4,G4,Verde,SIN MATCH,0,0,-89,-11,FUERA,LEFT,
646,21.7363,31.1784,30.1615,1,4,G4,Verde,SIN MATCH,0,0,-89,-8,FUERA,LEFT,
647,21.7722,27.8381,30.1567,1,4,G4,Verde,SIN MATCH,0,0,-86,-8,FUERA,LEFT,
648,21.8041,31.3874,30.1593,1,4,G4,Verde,SIN MATCH,0,0,-81,-6,FUERA,LEFT,
649,21.8362,31.1527,30.1570,1,4,G4,Verde,SIN MATCH,0,0,-74,-8,FUERA,LEFT,
650,21.8720,27.8708,30.1840,1,4,G4,Verde,SIN MATCH,0,0,-64,-8,FUERA,LEFT,
651,21.9045,30.7922,30.1503,1,4,G4,Verde,SIN MATCH,0,0,-51,-6,FUERA,LEFT,
652,21.9361,31.6401,30.1552,1,4,G4,Verde,SIN MATCH,0,0,-42,-1,FUERA,LEFT,
653,21.9741,26.3179,30.1000,1,4,G4,Verde,SIN MATCH,0,0,-28,2,FUERA,LEFT,
654,22.0042,33.1936,30.1275,1,4,G4,Verde,SIN MATCH,0,0,-13,10,DENTRO,CENTER,captures/cap_000654_022.00s_G4_Verde.png
655,22.0378,29.7713,30.1053,1,4,G4,Verde,SIN MATCH,0,0,2,12,DENTRO,CENTER,
656,22.0736,27.9824,30.1068,1,4,G4,Verde,SIN MATCH,0,0,16,16,DENTRO,CENTER,
657,22.1081,28.9330,30.0702,1,4,G4,Verde,SIN MATCH,0,0,32,18,FUERA,RIGHT,
658,22.1389,32.5531,30.0890,1,4,G4,Verde,SIN MATCH,0,0,48,22,FUERA,RIGHT,
659,22.1726,29.6474,30.1449,1,4,G4,Verde,SIN MATCH,0,0,62,21,FUERA,RIGHT,
660,22.2044,31.4661,30.1147,1,4,G4,Verde,SIN MATCH,0,0,74,23,FUERA,RIGHT,
661,22.2370,30.6581,30.1100,1,4,G4,Verde,SIN MATCH,0,0,88,24,FUERA,RIGHT,
662,22.2726,28.1148,30.1087,1,4,G4,Verde,SIN MATCH,0,0,101,24,FUERA,RIGHT,
663,22.3050,30.8607,30.1196,1,4,G4,Verde,SIN MATCH,0,0,112,22,FUERA,RIGHT,
664,22.3364,31.7601,30.1106,1,4,G4,Verde,SIN MATCH,0,0,121,21,FUERA,RIGHT,
665,22.3726,27.6715,30.1119,1,4,G4,Verde,SIN MATCH,0,0,131,19,FUERA,RIGHT,
666,22.4044,31.4604,30.1120,1,4,G4,Verde,SIN MATCH,0,0,137,18,FUERA,RIGHT,
667,22.4363,31.3321,30.1173,1,4,G4,Verde,SIN MATCH,0,0,144,18,FUERA,RIGHT,
668,22.4722,27.8286,30.1190,1,4,G4,Verde,SIN MATCH,0,0,149,18,FUERA,RIGHT,
669,22.5044,31.0507,30.1151,1,4,G4,Verde,SIN MATCH,0,0,153,18,FUERA,RIGHT,
670,22.5385,29.3320,30.1070,1,4,G4,Verde,SIN MATCH,0,0,158,19,FUERA,RIGHT,
671,23.1672,1.5905,29.6484,1,4,G4,Verde,SIN HOMOGRAFIA,15,0,160,20,FUERA,RIGHT,
672,23.1780,92.9383,30.6719,2,5,G5,Verde,SIN MATCH,0,0,129,106,FUERA,RIGHT_DOWN,
673,23.1938,63.4069,31.2097,2,5,G5,Verde,SIN MATCH,0,0,124,116,FUERA,RIGHT_DOWN,
674,23.2075,72.7218,31.9591,2,5,G5,Verde,SIN MATCH,0,0,121,124,FUERA,RIGHT_DOWN,
675,23.2373,33.5810,32.0014,2,5,G5,Verde,SIN MATCH,0,0,116,128,FUERA,RIGHT_DOWN,
676,23.2724,28.5024,31.9550,2,5,G5,Verde,SIN MATCH,0,0,113,133,FUERA,RIGHT_DOWN,
677,23.3057,30.0002,32.0162,2,5,G5,Verde,SIN MATCH,0,0,110,138,FUERA,RIGHT_DOWN,
678,23.3372,31.7171,31.9879,2,5,G5,Verde,SIN MATCH,0,0,107,144,FUERA,RIGHT_DOWN,
679,23.3731,27.8788,31.9385,2,5,G5,Verde,SIN MATCH,0,0,105,146,FUERA,RIGHT_DOWN,
680,23.4056,30.7909,31.9830,2,5,G5,Verde,SIN MATCH,0,0,103,146,FUERA,RIGHT_DOWN,
681,23.4375,31.3776,31.9888,2,5,G5,Verde,SIN MATCH,0,0,102,146,FUERA,RIGHT_DOWN,
682,23.4754,26.3514,31.9040,1,5,G5,Verde,SIN MATCH,0,0,101,146,FUERA,RIGHT_DOWN,
683,23.5058,32.8509,31.9920,1,5,G5,Verde,SIN MATCH,0,0,100,145,FUERA,RIGHT_DOWN,
684,23.5386,30.5389,31.9803,1,5,G5,Verde,SIN MATCH,0,0,99,145,FUERA,RIGHT_DOWN,
685,23.5732,28.9342,31.9437,1,5,G5,Verde,SIN MATCH,0,0,98,144,FUERA,RIGHT_DOWN,
686,23.6054,31.0487,32.0154,1,5,G5,Verde,SIN MATCH,0,0,97,143,FUERA,RIGHT_DOWN,
687,23.6379,30.7372,31.9795,1,5,G5,Verde,SIN MATCH,0,0,94,143,FUERA,RIGHT_DOWN,
688,23.6727,28.7592,31.9341,1,5,G5,Verde,SIN MATCH,0,0,89,143,FUERA,RIGHT_DOWN,
689,23.7056,30.3368,31.9792,1,5,G5,Verde,SIN MATCH,0,0,83,142,FUERA,RIGHT_DOWN,
690,23.7374,31.5108,31.9845,1,5,G5,Verde,SIN MATCH,0,0,72,141,FUERA,RIGHT_DOWN,
691,23.7750,26.5538,31.9068,1,5,G5,Verde,SIN MATCH,0,0,55,141,FUERA,RIGHT_DOWN,
692,23.8055,32.7708,31.9871,1,5,G5,Verde,SIN MATCH,0,0,48,142,FUERA,RIGHT_DOWN,
693,23.8373,31.5283,31.9955,1,5,G5,Verde,SIN MATCH,0,0,27,141,FUERA,RIGHT_DOWN,
694,23.8738,27.3823,31.9270,1,5,G5,Verde,SIN MATCH,0,0,13,126,FUERA,DOWN,
695,23.9059,31.1606,31.9891,1,5,G5,Verde,SIN MATCH,0,0,-3,133,FUERA,DOWN,
696,23.9361,33.0805,32.0139,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
697,23.9728,27.2754,31.9496,1,5,G5,Verde,SIN MATCH,0,0,-41,138,FUERA,LEFT_DOWN,
698,24.0055,30.5173,31.9944,1,5,G5,Verde,SIN MATCH,0,0,-62,128,FUERA,LEFT_DOWN,
699,24.0375,31.3267,31.9990,1,5,G5,Verde,SIN MATCH,0,0,-80,129,FUERA,LEFT_DOWN,
700,24.0736,27.6616,31.9400,1,5,G5,Verde,SIN MATCH,0,0,-90,129,FUERA,LEFT_DOWN,
701,24.1061,30.8155,31.9911,1,5,G5,Verde,SIN MATCH,0,0,-105,127,FUERA,LEFT_DOWN,
702,24.1368,32.4848,32.0053,1,5,G5,Verde,SIN MATCH,0,0,-121,127,FUERA,LEFT_DOWN,
703,24.1728,27.8430,31.9543,1,5,G5,Verde,SIN MATCH,0,0,-134,124,FUERA,LEFT_DOWN,
704,24.2055,30.5698,32.0192,1,5,G5,Verde,SIN MATCH,0,0,-149,122,FUERA,LEFT_DOWN,
705,24.2383,30.4989,31.9806,1,5,G5,Verde,SIN MATCH,0,0,-163,119,FUERA,LEFT_DOWN,
706,24.2741,27.8802,31.9256,1,5,G5,Verde,SIN HOMOGRAFIA,2,0,-176,118,FUERA,LEFT_DOWN,
707,24.3063,31.0938,31.9799,1,5,G5,Verde,SIN MATCH,0,0,-182,116,FUERA,LEFT_DOWN,
708,24.3416,28.3250,31.9289,1,5,G5,Verde,SIN HOMOGRAFIA,16,0,-193,115,FUERA,LEFT_DOWN,
709,24.3762,28.9051,31.8914,1,5,G5,Verde,SIN MATCH,0,0,-196,115,FUERA,LEFT_DOWN,
710,24.4066,32.8810,31.9749,1,5,G5,Verde,SIN MATCH,0,0,-202,115,FUERA,LEFT_DOWN,
711,24.4387,31.0998,31.9800,1,5,G5,Verde,SIN MATCH,0,0,-205,114,FUERA,LEFT_DOWN,
712,24.4746,27.8927,31.9176,1,5,G5,Verde,SIN MATCH,0,0,-205,111,FUERA,LEFT_DOWN,
713,24.5068,31.0616,31.9966,1,5,G5,Verde,SIN MATCH,0,0,-203,106,FUERA,LEFT_DOWN,
714,24.5406,29.5734,31.9363,1,5,G5,Verde,SIN MATCH,0,0,-204,96,FUERA,LEFT_DOWN,
715,24.5741,29.8557,31.9377,1,5,G5,Verde,SIN MATCH,0,0,-200,82,FUERA,LEFT_DOWN,
716,24.6062,31.1928,31.9912,1,5,G5,Verde,SIN MATCH,0,0,-210,66,FUERA,LEFT_DOWN,
717,24.6370,32.4463,32.0498,1,5,G5,Verde,SIN MATCH,0,0,-211,46,FUERA,LEFT_DOWN,
718,24.6747,26.5162,31.9492,1,5,G5,Verde,SIN MATCH,0,0,-211,22,FUERA,LEFT,
719,24.7054,32.5994,31.9984,1,5,G5,Verde,SIN MATCH,0,0,-214,4,FUERA,LEFT,
720,24.7369,31.7200,32.0026,1,5,G5,Verde,SIN MATCH,0,0,-210,-18,FUERA,LEFT,
721,24.7733,27.4588,31.9493,1,5,G5,Verde,SIN MATCH,0,0,-201,-40,FUERA,LEFT_UP,
722,24.8047,31.8922,32.0122,1,5,G5,Verde,SIN MATCH,0,0,-199,-55,FUERA,LEFT_UP,
723,24.8373,30.6803,32.0092,1,5,G5,Verde,SIN MATCH,0,0,-189,-69,FUERA,LEFT_UP,
724,24.8733,27.7291,31.9420,1,5,G5,Verde,SIN MATCH,0,0,-182,-84,FUERA,LEFT_UP,
725,24.9054,31.2090,32.0010,1,5,G5,Verde,SIN MATCH,0,0,-174,-98,FUERA,LEFT_UP,
